%time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609043652034722805,83,1609043652034722805,-1.293794929565241e-03,1.768353935461527e-02,-1.621085027874504e-02,2.722332218304414e-03,1.306363593997973e-03,-4.048898316880370e-04,9.999953591820703e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043652148137331,84,1609043652148137331,-1.540052936140916e-03,1.808545592353241e-02,-1.612008296610298e-02,2.515037854302060e-03,1.191536913773333e-03,-2.659626711913116e-04,9.999960920364800e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043652224150658,85,1609043652224150658,-1.094847607117429e-03,1.853857910397581e-02,-1.553391240280900e-02,2.965421509578575e-03,1.170410456229045e-03,-4.631949868685418e-04,9.999948109190561e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043652355858564,86,1609043652355858564,-2.093635017767319e-03,1.807301196560576e-02,-1.639167762298436e-02,2.529235474552515e-03,1.243357176620766e-03,-1.849841296751512e-04,9.999960113979042e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043652430297613,87,1609043652430297613,-2.119433124228074e-03,1.647617911202801e-02,-1.655725943406342e-02,2.805729582077699e-03,1.233501306952783e-03,-4.062950329310207e-04,9.999952206287709e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043652543419123,88,1609043652543419123,-1.894537101373510e-03,1.636565785978997e-02,-1.560198868917660e-02,2.634292557241080e-03,1.194633571758305e-03,-3.078885701103027e-04,9.999957692700407e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043652636368513,89,1609043652636368513,-2.767398166455706e-03,1.680563686915326e-02,-1.594764325567210e-02,2.693258936101541e-03,1.258995435369920e-03,-3.410546513584767e-04,9.999955224742367e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043652730266571,90,1609043652730266571,-2.959908038540591e-03,1.793652136697053e-02,-1.587401605938622e-02,2.781971036283250e-03,1.227042874813437e-03,-4.449271814622913e-04,9.999952785102237e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043652823949814,91,1609043652823949814,-2.331708201950454e-03,1.770951626500552e-02,-1.544610688025036e-02,2.863875378557117e-03,1.273578815751885e-03,-3.441185008356171e-04,9.999950288862808e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043652937437773,92,1609043652937437773,-2.505352339015959e-03,1.769237180244123e-02,-1.666671992184434e-02,2.692352754218912e-03,1.251222719727881e-03,-3.200546431601057e-04,9.999955416117503e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043653029822588,93,1609043653029822588,-2.235421217765308e-03,1.800669799817398e-02,-1.652829549796421e-02,2.798589166827987e-03,1.258074342076021e-03,-3.949479799887718e-04,9.999952145704090e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043653143979549,94,1609043653143979549,-2.657208548406455e-03,1.868159239515422e-02,-1.580093163682149e-02,2.609750812157979e-03,1.204768360057364e-03,-3.720591920182192e-04,9.999957996441059e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043653253920555,95,1609043653253920555,-3.623520891353604e-03,1.779956439466554e-02,-1.640312830468733e-02,2.460355695813602e-03,1.270164368079081e-03,-1.986738856938248e-04,9.999961469230846e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043653329704762,96,1609043653329704762,-3.141312073678845e-03,1.631407175830559e-02,-1.630018177346487e-02,2.758788827949582e-03,1.261446471328786e-03,-3.619850870903079e-04,9.999953333910111e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043653423982620,97,1609043653423982620,-6.165916101989449e-04,1.658846189020995e-02,-1.579712707528278e-02,2.899519418446119e-03,1.206541752259457e-03,-4.036705156683461e-04,9.999949870345635e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043653537009716,98,1609043653537009716,-9.572026783987015e-04,1.572403494575601e-02,-1.677839850517760e-02,2.666796744923709e-03,1.363051062853581e-03,-3.359976786735067e-04,9.999954586859289e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043653649223804,99,1609043653649223804,-2.132297358861843e-03,1.778151698457158e-02,-1.585650083916850e-02,2.545865099073473e-03,1.250839441487452e-03,-2.195738690584519e-04,9.999959528712629e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043653723524570,100,1609043653723524570,-2.277729237158724e-03,1.653092531065145e-02,-1.589976342950143e-02,2.908396285404774e-03,1.222010546866399e-03,-4.817676635780520e-04,9.999949078976296e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043653823921919,101,1609043653823921919,-1.595161553149415e-03,1.798805444198184e-02,-1.532526004973121e-02,2.893105065122217e-03,1.188322469566226e-03,-4.705778770164235e-04,9.999949981821170e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043653933270931,102,1609043653933270931,-1.764577410650080e-03,1.758997882902349e-02,-1.605012812625856e-02,2.736089232123538e-03,1.259339606940232e-03,-4.202122786358808e-04,9.999953756398622e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043654046644688,103,1609043654046644688,-1.271123054056381e-03,1.643736201770545e-02,-1.617679907709505e-02,2.597117881246965e-03,1.219797919231296e-03,-3.187787876074156e-04,9.999958327172327e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043654123833895,104,1609043654123833895,-1.944907417920341e-03,1.825309876495586e-02,-1.524619383671829e-02,2.845900294964618e-03,1.200472676385256e-03,-4.478375493432374e-04,9.999951295673364e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043654233604431,105,1609043654233604431,-2.642924755476668e-03,1.780345991354359e-02,-1.564549663396423e-02,2.710284117050848e-03,1.294728096459533e-03,-3.790749799861615e-04,9.999954171601592e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043654327492714,106,1609043654327492714,-1.562259579533657e-03,1.765293227309266e-02,-1.566428250465087e-02,2.837976367436898e-03,1.275036778245109e-03,-4.422755778966713e-04,9.999950622696420e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043654423991442,107,1609043654423991442,-5.099785365628004e-04,1.685911054089985e-02,-1.589558302887475e-02,2.885581858527211e-03,1.346748727993095e-03,-4.206231950679770e-04,9.999948413673588e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043654533362150,108,1609043654533362150,-2.768846758559961e-04,1.628228802437940e-02,-1.592210027096086e-02,2.710892475833163e-03,1.346149720739967e-03,-3.762222406131261e-04,9.999953486890524e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043654630059958,109,1609043654630059958,-5.091443515175257e-04,1.777655262254745e-02,-1.617759509501482e-02,2.796515595524676e-03,1.290158872920605e-03,-3.774197224368489e-04,9.999951862608938e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043654723797083,110,1609043654723797083,-1.505428348314770e-03,1.689094627937455e-02,-1.603197913526148e-02,2.850499104806131e-03,1.252534372525197e-03,-4.516983359879750e-04,9.999950508783093e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043654834646702,111,1609043654834646702,-3.750896030528544e-03,1.760132989222413e-02,-1.618890721944113e-02,2.622357747168966e-03,1.286988463930077e-03,-3.186766993736481e-04,9.999956826635308e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043654928190231,112,1609043654928190231,-2.168003357518011e-03,1.914677101989256e-02,-1.649970766227202e-02,2.816494581802259e-03,1.253673051411575e-03,-4.489788035396945e-04,9.999951470283167e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043655024718046,113,1609043655024718046,-2.623027604311820e-03,1.890782216940039e-02,-1.599950155761286e-02,2.866573328842724e-03,1.308640878216954e-03,-4.273172071494894e-04,9.999949437954208e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043655154028893,114,1609043655154028893,-2.836656877266703e-03,1.792820340225792e-02,-1.611860084939830e-02,2.503383719499234e-03,1.262608568331191e-03,-3.149803214205573e-04,9.999960198305557e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043655228698730,115,1609043655228698730,-2.006659122210084e-03,1.762528838355789e-02,-1.587223802574373e-02,2.803443830962133e-03,1.264733166102900e-03,-3.819616433316233e-04,9.999951976174727e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043655323866129,116,1609043655323866129,-2.735315300988469e-03,1.657750211701090e-02,-1.560067391421373e-02,2.877048123078632e-03,1.235372897878593e-03,-4.494973224595700e-04,9.999949971875148e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043655434194088,117,1609043655434194088,-3.926887935963158e-03,1.707363443528480e-02,-1.585394470212208e-02,2.770001834924440e-03,1.266579193128415e-03,-3.133317644609210e-04,9.999953123341065e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043655529722929,118,1609043655529722929,-2.114565632436036e-03,1.613497001151380e-02,-1.633260359247450e-02,2.803985275668341e-03,1.232357312139981e-03,-4.133483433725325e-04,9.999952240411831e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043655625138760,119,1609043655625138760,-1.947895075664021e-03,1.604506762652880e-02,-1.550474770258582e-02,2.838622529223054e-03,1.224296671063188e-03,-4.374645198688584e-04,9.999951259604176e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043655736221313,120,1609043655736221313,-2.379440184879610e-03,1.827094762080840e-02,-1.556309647122523e-02,2.617100058241055e-03,1.355874999324438e-03,-3.055330311693530e-04,9.999956095102809e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043655829659462,121,1609043655829659462,-2.276495189005623e-03,1.665314169711090e-02,-1.570865901523361e-02,2.762005167863928e-03,1.257636028080079e-03,-4.128681112582054e-04,9.999953095984981e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043655923533678,122,1609043655923533678,-1.302731007134517e-03,1.673418888056968e-02,-1.501543879085349e-02,2.851698098135485e-03,1.266232104763489e-03,-4.877895134360902e-04,9.999950132553684e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043656038431883,123,1609043656038431883,-3.057777576070356e-03,1.850314673922007e-02,-1.593790290016620e-02,2.599291699995538e-03,1.323112774404337e-03,-3.209200250906172e-04,9.999956950235246e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043656129596233,124,1609043656129596233,-2.738804479161070e-03,1.699958930870075e-02,-1.601700592233829e-02,2.808433534694899e-03,1.185846652195150e-03,-4.333649767503837e-04,9.999952593205608e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043656247829199,125,1609043656247829199,-1.984777263764685e-03,1.585834885178796e-02,-1.565301788353409e-02,2.475279880860254e-03,1.278728485156711e-03,-2.816989378985737e-04,9.999960792366543e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043656341735601,126,1609043656341735601,-2.114278207143022e-03,1.498023590512990e-02,-1.517656182813092e-02,2.684352933113618e-03,1.268893258453957e-03,-3.202637301657238e-04,9.999955407852439e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043656434426546,127,1609043656434426546,-1.911924775483032e-03,1.622946821249887e-02,-1.588211250991683e-02,2.694756565255975e-03,1.303959892677990e-03,-3.987333727465889e-04,9.999954394832757e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043656543130875,128,1609043656543130875,-2.658917156172266e-03,1.640705755398153e-02,-1.565768179172638e-02,2.643771028996678e-03,1.236110524732954e-03,-4.048075659629126e-04,9.999956593087549e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043656627501249,129,1609043656627501249,-2.544139281933590e-03,1.394686655717184e-02,-1.678664502826463e-02,2.704265522767572e-03,1.018865737906717e-03,-2.826553290866164e-04,9.999957844743924e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043656730318069,130,1609043656730318069,-1.516862233954210e-03,1.453896544763247e-02,-1.640512842981872e-02,2.792315129905032e-03,1.211722902718221e-03,-4.285156771392450e-04,9.999952755279080e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043656852646351,131,1609043656852646351,-1.688763933797317e-03,1.791283654909492e-02,-1.602838956034023e-02,2.486241766918168e-03,1.250593182560710e-03,-2.517960056084500e-04,9.999960956010477e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043656937018156,132,1609043656937018156,-2.388948168485122e-03,1.789379002436717e-02,-1.642217921086754e-02,2.656905408403170e-03,1.257676907478846e-03,-3.419473293414179e-04,9.999956210776482e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043657057268143,133,1609043657057268143,-2.572884803185072e-03,1.912531220643487e-02,-1.624127841001890e-02,2.435677475446165e-03,1.350588721861275e-03,-2.253756523997424e-04,9.999960962879582e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043657161625862,134,1609043657161625862,-2.997209392485668e-03,1.934215345517891e-02,-1.727556072895769e-02,2.455165910585019e-03,1.298250942475673e-03,-2.805787101412908e-04,9.999961039826252e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043657245347261,135,1609043657245347261,-3.970835561960314e-03,1.753267899209337e-02,-1.770871884087134e-02,2.602541855326617e-03,1.292256518997742e-03,-2.974635682394358e-04,9.999957341731044e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
